CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
0.796254429251538 ,0.7974772287558967,0.7942925153801004
0.8056672681028674 ,0.8065205104236864,0.8044444685985087
0.8072324514684464 ,0.8088248081563445,0.8064933371013674
0.7989282841677354 ,0.805411838873068,0.797762548640247
0.7948903284711202 ,0.7960560639986087,0.7952598856546597
0.7933550357600921 ,0.8075150540205648,0.7934120997369623
0.7925017934392731 ,0.7967951783656877,0.7920751722788635
0.8002081476489642 ,0.805411838873068,0.7970234342731679
0.8005777048325036 ,0.8046156605291189,0.7965968131127584
0.7967109410664985 ,0.8042461033455794,0.7967109410664985
0.8026238560031304 ,0.8063493184930762,0.8021972348427209
0.041581495427649266 ,0.05055585440200824,0.03234415157492081
0.04989604412681336 ,0.057519617135001755,0.030654174884944114
0.04543938967015889 ,0.06062975486052409,0.037747081977851205
0.05224583109198493 ,0.06269713192790115,0.0477287669595362
0.043096646942800784 ,0.05205158089773475,0.03673570019723865
0.044688004303388915 ,0.04703843165381627,0.04001767463305924
0.0472715318869165 ,0.04978632478632478,0.039792899408284024
0.04966294389371313 ,0.06767271190348115,0.026972386587771197
0.03856015779092702 ,0.0423570019723866,0.03471400394477318
0.04409628832705755 ,0.0506709102862949,0.04105552567091028
0.022863247863247862 ,0.03632478632478632,0.020134779750164367
0.029322813938198557 ,0.042978602593987204,0.026117685733070353
0.04000657462195924 ,0.05790598290598291,0.03039119000657462
0.04475673898750822 ,0.0527120315581854,0.028040762656147276
0.048602892833662065 ,0.04917518379056841,0.040483234714003946
0.04936110897649358 ,0.067767702383087,0.038249997865382475
0.060540954771724 ,0.06288028211105133,0.04711826634903558
0.06180144641683103 ,0.06688034188034186,0.05432281393819855
0.07047397047397046 ,0.07154234654234654,0.022893132508517124
0.05236088697627159 ,0.06616524501139887,0.045562130177514794
0.03385930309007232 ,0.03385930309007232,0.032577251808021034
0.024786324786324785 ,0.03936554898093359,0.019638694638694637
0.045980515211284434 ,0.050487119717888954,0.032324726555495786
0.05737403622019007 ,0.06413244874783337,0.03142071603610065
0.03949106449106449 ,0.05217709640786563,0.02971131432669894
0.0450765046918893 ,0.05251628713167175,0.044484788715557944
0.04449375410913873 ,0.061735700197238653,0.03547008547008547
0.042581777197161816 ,0.07012645474183936,0.04001703424780347
0.04459237343852729 ,0.052100890562429024,0.038395792241946086
0.03865578865578865 ,0.04549339549339548,0.031673241288625906
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9707482993197278 ,0.9707482993197278,0.9707482993197278
0.978806907378336 ,0.978806907378336,0.978806907378336
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9897959183673469 ,0.9897959183673469,0.9897959183673469
0.979591836734694 ,0.979591836734694,0.979591836734694
0.979591836734694 ,0.979591836734694,0.979591836734694
0.9897959183673469 ,0.9897959183673469,0.9897959183673469
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9700680272108844 ,0.9700680272108844,0.9700680272108844
0.978806907378336 ,0.978806907378336,0.978806907378336
0.9700680272108844 ,0.9802721088435374,0.9700680272108844
0.9897959183673469 ,0.9897959183673469,0.9897959183673469
0.9700680272108844 ,0.9700680272108844,0.9605442176870749
0.9692830978545264 ,0.9692830978545264,0.9692830978545264
0.9700680272108844 ,0.9700680272108844,0.9700680272108844
0.9598639455782313 ,0.9700680272108844,0.9598639455782313
0.9707482993197278 ,0.9707482993197278,0.9707482993197278
0.9897959183673469 ,0.9897959183673469,0.9897959183673469
0.9590790162218734 ,0.9692830978545264,0.9488749345892203
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9488749345892203 ,0.9488749345892203,0.9488749345892203
0.9707482993197278 ,0.9707482993197278,0.9707482993197278
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9700680272108844 ,0.9700680272108844,0.9700680272108844
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.9802721088435374 ,0.9802721088435374,0.9802721088435374
0.978806907378336 ,0.978806907378336,0.978806907378336
0.980952380952381 ,0.980952380952381,0.980952380952381
0.8318028117188789 ,0.8342008932536511,0.8342008932536511
0.8331255630416301 ,0.8348892314719653,0.8307274815068579
0.8230383946810805 ,0.8265657315417506,0.8188766447159731
0.8200059000418712 ,0.821301688807684,0.8193714869374341
0.8181074188268432 ,0.822737048456473,0.8158758707319859
0.8270653318614949 ,0.8387226726555262,0.8246672503267227
0.7963898722292008 ,0.8027831702891656,0.8027831702891656
0.8277267075228707 ,0.832522870592415,0.8277267075228707
0.849579066905206 ,0.8519771484399782,0.8471809853704338
0.8482832781393932 ,0.8530794412089376,0.8489176912438303
0.8088481595675839 ,0.8112462411023561,0.8112462411023561
0.8056174108332382 ,0.8121772423331176,0.793793536599292
0.8013208480834381 ,0.8107466407826119,0.7966912184538084
0.8203389669217008 ,0.8249685965513304,0.8201724334817859
0.8005516221943081 ,0.8027831702891656,0.8027831702891656
0.8217695684722063 ,0.8307274815068579,0.8217695684722063
0.7915937091596564 ,0.7915937091596564,0.7891956276248843
0.8297647596208747 ,0.8363245911207541,0.8363245911207541
0.8021804778399503 ,0.8039441462702853,0.8039441462702853
0.8016539149632674 ,0.8086816261276693,0.8062835445928971
0.8032510499536878 ,0.8173064722824913,0.8072462664788804
0.8256030096557674 ,0.8273666780861025,0.8249685965513304
0.8133112557572989 ,0.8133112557572989,0.8086816261276693
0.8395188611015949 ,0.8401802367629706,0.8412825295319301
0.8118489335515715 ,0.8188766447159731,0.8142470150863437
0.8195380203773489 ,0.8265657315417506,0.8195380203773489
0.8248607463235761 ,0.8318884574879779,0.8294903759532057
0.801815690304899 ,0.8205007422633321,0.801815690304899
0.8524450281045004 ,0.8524450281045004,0.8524450281045004
0.8110797076624414 ,0.8205055003616155,0.8157093372920711
0.8398887816769083 ,0.8424661012645371,0.8398887816769083
0.845043420852166 ,0.863084657965568,0.8435833629576964
0.8552384338022447 ,0.8552384338022447,0.8552384338022447
0.8410060433700676 ,0.8449291554517292,0.8281194454319232
0.8491950637347011 ,0.85177238332233,0.8491950637347011
0.8428088974658474 ,0.8453862170534763,0.8428088974658474
0.8707023513280179 ,0.8707023513280179,0.8668935046467929
0.8283479762327968 ,0.8309252958204256,0.8271164491392007
0.8465034787466355 ,0.8528896450154893,0.8465034787466355
0.8247676603524453 ,0.831153826621299,0.8273449799400742
0.8642019196587274 ,0.8642019196587274,0.8565842262962775
0.8246533949520085 ,0.8298080341272662,0.8272307145396374
0.8516581179218932 ,0.854235437509522,0.8465034787466355
0.845043420852166 ,0.8462749479457621,0.8439261591590066
0.8386572545833122 ,0.845043420852166,0.8424661012645371
0.8323853537148951 ,0.840003047077345,0.8349626733025239
0.8643161850591641 ,0.8629703925651313,0.8629703925651313
0.829922299527703 ,0.8349626733025239,0.8323853537148951
0.8398887816769083 ,0.8411203087705044,0.8411203087705044
0.8359656695952467 ,0.8397745162764715,0.8397745162764715
0.8425803666649738 ,0.8503123254278604,0.840003047077345
0.8346198771012138 ,0.8488522675333909,0.8308110304199888
0.8360799349956833 ,0.8488522675333909,0.8360799349956833
0.8479635366411051 ,0.85177238332233,0.8453862170534763
0.8357371387943731 ,0.8408917779696308,0.834505611700777
0.8371971966888426 ,0.8423518358641003,0.8397745162764715
0.8466177441470722 ,0.8478492712406683,0.8452719516530395
0.8426946320654106 ,0.8478492712406683,0.8387715199837489
0.8310395612208623 ,0.8451576862526027,0.8310395612208623
0.8308110304199888 ,0.8371971966888426,0.8308110304199888
0.6231525376680251 ,0.6401889449231132,0.6333846635775474
0.6088213583440336 ,0.6192380250107002,0.6192380250107002
0.5831557710081818 ,0.5807541048687744,0.5935724376748485
0.6296180549094045 ,0.6790053098113652,0.6774762578235977
0.6112962592502993 ,0.635365181346186,0.6084226960319085
0.6120421373231354 ,0.6120421373231354,0.6105130853353679
0.5539651838274063 ,0.5568387470457971,0.5524361318396387
0.5578008014341452 ,0.5591453126647685,0.5602024675735526
0.6531918184863315 ,0.6472799235163854,0.6615251518196649
0.5844650799263078 ,0.5899248500412503,0.5899248500412503
0.5646212882495611 ,0.5703684146863427,0.5602186730434028
0.5955219789592522 ,0.5970510309470197,0.5939929269714846
0.5407883146931661 ,0.5663425960387318,0.5559259293720652
0.5813837145107964 ,0.603561559074753,0.5931448924080863
0.6334156400617824 ,0.649763973922375,0.6334156400617824
0.5583241062954761 ,0.5764613611974369,0.573587797979046
0.6063830554366637 ,0.6340206701155628,0.6236040034488962
0.5722869794865114 ,0.5999245941654107,0.5931203128198448
0.5722228554503105 ,0.5903601103522712,0.5888310583645037
0.5490702402441521 ,0.5524157005415263,0.553000958371327
0.6305068745308943 ,0.6437971044159517,0.6409235411975609
0.603685542549826 ,0.6112286459981019,0.6083550827797111
0.5930928255516063 ,0.5930928255516063,0.5915637735638387
0.6058055126511218 ,0.6044610014204986,0.6044610014204986
0.6201092047068748 ,0.6216382566946423,0.617235641488484
0.5857419779047336 ,0.5886155411231243,0.5857419779047336
0.6037968485401121 ,0.6150037450918361,0.6090720778979102
0.5955219789592522 ,0.6142135152067787,0.6044095936381513
0.6174877954978258 ,0.6047279264442252,0.6263657911405274
0.5995864891353567 ,0.5995864891353567,0.5980574371475892
0.616 ,0.632,0.592
0.5493333333333333 ,0.5493333333333333,0.49866666666666665
0.5466666666666667 ,0.5893333333333333,0.52
0.5573333333333333 ,0.5866666666666666,0.5253333333333333
0.5786666666666666 ,0.584,0.544
0.5786666666666666 ,0.584,0.5626666666666666
0.552 ,0.5653333333333334,0.52
0.5786666666666666 ,0.5786666666666666,0.5573333333333332
0.5333333333333333 ,0.5653333333333332,0.5306666666666667
0.592 ,0.5946666666666666,0.56
0.544 ,0.5786666666666667,0.5093333333333333
0.5786666666666667 ,0.5893333333333334,0.568
0.5386666666666666 ,0.5546666666666666,0.5253333333333333
0.5813333333333333 ,0.5893333333333333,0.5546666666666668
0.5946666666666666 ,0.5946666666666666,0.5626666666666665
0.504 ,0.5279999999999999,0.48
0.5893333333333333 ,0.6,0.5680000000000001
0.5653333333333334 ,0.576,0.5626666666666668
0.5893333333333333 ,0.592,0.5813333333333334
0.5813333333333334 ,0.5893333333333334,0.568
0.5573333333333333 ,0.576,0.5173333333333333
0.504 ,0.512,0.496
0.5706666666666667 ,0.5866666666666667,0.52
0.5599999999999999 ,0.576,0.528
0.584 ,0.6053333333333333,0.5626666666666666
0.5653333333333334 ,0.576,0.5333333333333333
0.512 ,0.5413333333333333,0.4693333333333333
0.5706666666666667 ,0.5813333333333334,0.5439999999999999
0.5733333333333334 ,0.6,0.5546666666666668
0.5546666666666668 ,0.5653333333333334,0.5653333333333334
0.4586666666666666 ,0.472,0.4533333333333333
0.44533333333333336 ,0.4613333333333333,0.44
0.44 ,0.49066666666666664,0.42933333333333334
0.46399999999999997 ,0.4666666666666666,0.448
0.4426666666666667 ,0.4666666666666666,0.45333333333333337
0.4666666666666666 ,0.488,0.472
0.44 ,0.4426666666666667,0.4346666666666667
0.49066666666666664 ,0.5413333333333333,0.4746666666666666
0.4746666666666666 ,0.48,0.47733333333333333
0.448 ,0.48266666666666663,0.4506666666666666
0.47733333333333333 ,0.49066666666666664,0.4666666666666666
0.49866666666666665 ,0.5146666666666667,0.4666666666666666
0.424 ,0.448,0.4426666666666667
0.47733333333333333 ,0.49066666666666664,0.48
0.43733333333333335 ,0.4426666666666667,0.43733333333333335
0.4346666666666667 ,0.4506666666666667,0.432
0.48 ,0.5173333333333333,0.46399999999999997
0.4666666666666666 ,0.472,0.472
0.4506666666666667 ,0.4746666666666666,0.4426666666666667
0.4613333333333333 ,0.472,0.456
0.4426666666666666 ,0.48,0.43733333333333335
0.49066666666666664 ,0.5146666666666667,0.4666666666666666
0.4506666666666667 ,0.48,0.4506666666666667
0.4586666666666666 ,0.47733333333333333,0.4426666666666666
0.48 ,0.488,0.4666666666666666
0.4746666666666666 ,0.488,0.472
0.4586666666666666 ,0.496,0.4506666666666667
0.432 ,0.4693333333333333,0.41066666666666674
0.4586666666666667 ,0.512,0.44533333333333336
0.472 ,0.47733333333333333,0.4533333333333333
0.9 ,0.9,0.8500000000000001
0.75 ,0.8,0.75
0.55 ,0.75,0.45
0.65 ,0.75,0.4
0.9 ,0.95,0.75
0.7 ,0.7,0.6499999999999999
0.75 ,0.75,0.75
0.8500000000000001 ,0.9,0.75
0.8 ,0.9,0.75
0.7 ,0.8,0.75
0.6499999999999999 ,0.7,0.45
0.6499999999999999 ,0.7,0.6499999999999999
0.6 ,0.7,0.44999999999999996
0.7 ,0.8,0.5
0.7 ,0.75,0.4
0.7 ,0.75,0.7
0.9 ,0.9,0.9
0.75 ,0.75,0.6000000000000001
0.55 ,0.55,0.5
0.8 ,0.8,0.8
0.75 ,0.8500000000000001,0.7
0.6000000000000001 ,0.8,0.55
0.8 ,0.85,0.75
0.45 ,0.7,0.4
0.55 ,0.6499999999999999,0.4
0.75 ,0.9,0.75
0.65 ,0.75,0.45
0.7 ,0.8,0.6
0.9 ,0.9,0.9
0.8 ,0.8500000000000001,0.8500000000000001
0.7483333333333331 ,0.7533333333333332,0.7449999999999997
0.7366666666666668 ,0.7433333333333334,0.7333333333333336
0.7333333333333333 ,0.7433333333333331,0.7333333333333333
0.7383333333333333 ,0.7533333333333333,0.7283333333333333
0.7333333333333332 ,0.7399999999999999,0.7333333333333332
0.7233333333333333 ,0.7266666666666665,0.7266666666666665
0.7533333333333331 ,0.7599999999999998,0.7516666666666664
0.7333333333333332 ,0.7349999999999997,0.7316666666666666
0.7316666666666664 ,0.7366666666666664,0.7366666666666664
0.7433333333333328 ,0.7583333333333329,0.7433333333333327
0.7333333333333332 ,0.7433333333333333,0.7266666666666666
0.7366666666666662 ,0.7416666666666661,0.733333333333333
0.7533333333333331 ,0.7533333333333331,0.7533333333333331
0.7366666666666667 ,0.7366666666666667,0.735
0.738333333333333 ,0.738333333333333,0.7349999999999997
0.7266666666666666 ,0.7316666666666667,0.7283333333333332
0.7316666666666667 ,0.735,0.7249999999999999
0.7533333333333332 ,0.7566666666666664,0.7533333333333333
0.7349999999999997 ,0.7449999999999996,0.7366666666666664
0.7416666666666666 ,0.7449999999999998,0.7416666666666666
0.723333333333333 ,0.7300000000000001,0.7199999999999999
0.7433333333333333 ,0.7449999999999998,0.7349999999999999
0.7566666666666667 ,0.7616666666666668,0.7566666666666666
0.7149999999999999 ,0.7166666666666666,0.7166666666666666
0.7483333333333331 ,0.758333333333333,0.7416666666666664
0.7333333333333333 ,0.74,0.74
0.7483333333333332 ,0.7549999999999998,0.7516666666666666
0.7233333333333332 ,0.7250000000000001,0.7200000000000001
0.7483333333333332 ,0.7499999999999998,0.7433333333333333
0.7449999999999994 ,0.7466666666666661,0.7449999999999994
0.664 ,0.7120000000000001,0.6426666666666666
0.6853333333333333 ,0.7093333333333334,0.68
0.6853333333333333 ,0.7146666666666667,0.68
0.7040000000000001 ,0.7066666666666667,0.6933333333333334
0.6826666666666666 ,0.7013333333333334,0.68
0.6746666666666666 ,0.6986666666666667,0.664
0.6746666666666666 ,0.6960000000000001,0.6960000000000001
0.6773333333333333 ,0.7013333333333334,0.6773333333333333
0.6773333333333333 ,0.7093333333333334,0.6746666666666666
0.6693333333333333 ,0.6880000000000001,0.672
0.6826666666666666 ,0.6960000000000001,0.6826666666666666
0.68 ,0.6880000000000001,0.6533333333333333
0.68 ,0.6906666666666667,0.6773333333333333
0.6373333333333333 ,0.6613333333333333,0.64
0.7013333333333334 ,0.7066666666666667,0.7040000000000001
0.664 ,0.6986666666666667,0.664
0.6906666666666667 ,0.7093333333333334,0.6880000000000001
0.6933333333333334 ,0.7280000000000001,0.6906666666666667
0.6880000000000001 ,0.7200000000000001,0.6826666666666666
0.7333333333333334 ,0.7760000000000001,0.7413333333333334
0.6933333333333334 ,0.6986666666666667,0.6853333333333333
0.6746666666666666 ,0.6986666666666667,0.6533333333333333
0.6586666666666666 ,0.6746666666666666,0.648
0.7013333333333334 ,0.7040000000000001,0.6826666666666666
0.6666666666666666 ,0.6853333333333333,0.6693333333333333
0.6666666666666666 ,0.68,0.6773333333333333
0.6880000000000001 ,0.6960000000000001,0.6960000000000001
0.6933333333333334 ,0.7173333333333334,0.7173333333333334
0.6773333333333333 ,0.6933333333333334,0.6773333333333333
0.6746666666666666 ,0.6986666666666667,0.6826666666666666
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.75 ,0.75,0.75
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.9166666666666667 ,1.0,0.9166666666666667
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.6666666666666666 ,0.75,0.5833333333333334
0.75 ,0.9166666666666667,0.6666666666666666
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.8333333333333333 ,0.9166666666666667,0.8333333333333333
0.6666666666666666 ,0.75,0.5833333333333334
0.75 ,0.75,0.75
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.75 ,0.75,0.75
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.75 ,0.8809523809523809,0.75
0.8333333333333333 ,0.9166666666666667,0.8333333333333333
0.75 ,0.9166666666666667,0.75
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.7142857142857143 ,1.0,0.6309523809523809
0.5476190476190477 ,0.7142857142857143,0.5476190476190477
0.6666666666666666 ,0.8333333333333333,0.6666666666666666
0.6666666666666666 ,0.9166666666666667,0.6666666666666666
0.9166666666666667 ,1.0,0.8333333333333333
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.8333333333333333 ,1.0,0.75
0.8333333333333333 ,0.9166666666666667,0.75
0.9166666666666667 ,0.9166666666666667,0.9166666666666667
0.75 ,0.75,0.75
0.8465909090909092 ,0.8920454545454546,0.8465909090909092
0.8607954545454546 ,0.8920454545454546,0.8607954545454546
0.9232954545454546 ,0.9232954545454546,0.9232954545454546
0.8636363636363636 ,0.9090909090909092,0.8636363636363636
0.9090909090909092 ,0.9090909090909092,0.9090909090909092
0.7556818181818181 ,0.7556818181818181,0.7556818181818181
0.8636363636363636 ,0.9090909090909092,0.8636363636363636
0.8920454545454546 ,0.8920454545454546,0.8920454545454546
0.7556818181818181 ,0.8465909090909092,0.7556818181818181
0.8323863636363636 ,0.8778409090909092,0.8323863636363636
0.9090909090909092 ,0.9090909090909092,0.9090909090909092
0.8778409090909092 ,0.8778409090909092,0.8778409090909092
0.8636363636363636 ,0.9545454545454546,0.8636363636363636
0.7698863636363636 ,0.8607954545454546,0.7698863636363636
0.9232954545454546 ,0.96875,0.9232954545454546
0.9090909090909092 ,0.9090909090909092,0.9090909090909092
0.8465909090909092 ,0.8465909090909092,0.8465909090909092
0.9232954545454546 ,0.9232954545454546,0.9232954545454546
0.8011363636363636 ,0.8011363636363636,0.8011363636363636
0.8011363636363636 ,0.8465909090909092,0.7698863636363636
0.9090909090909092 ,0.9090909090909092,0.9090909090909092
0.9090909090909092 ,0.9090909090909092,0.9090909090909092
0.7244318181818181 ,0.7698863636363636,0.7244318181818181
0.8920454545454546 ,1.0,0.8920454545454546
0.8181818181818181 ,0.8181818181818181,0.8181818181818181
0.8778409090909092 ,0.9232954545454546,0.8778409090909092
0.8465909090909092 ,0.9232954545454546,0.8465909090909092
0.7244318181818181 ,0.7244318181818181,0.7244318181818181
0.9232954545454546 ,0.9232954545454546,0.8778409090909092
0.9545454545454546 ,0.9545454545454546,0.9545454545454546
0.9198011389730872 ,0.9198011389730872,0.9198011389730872
0.9381946358041701 ,0.9387763693701968,0.9370311686721166
0.9452213649306512 ,0.9452213649306512,0.9452213649306512
0.9395379810783503 ,0.9430283824745108,0.941149229968464
0.9522480940571323 ,0.9534115611891858,0.9544410765132727
0.9328250819019624 ,0.9357337497320963,0.9344363307920762
0.9461169284467714 ,0.9461169284467714,0.9461169284467714
0.9193533572150271 ,0.9193533572150271,0.9181898900829736
0.9407867459383028 ,0.9429797283944432,0.9429797283944432
0.9419988671504241 ,0.9441918496065643,0.9419988671504241
0.9254845228253882 ,0.9276775052815284,0.9276775052815284
0.9563202290193197 ,0.9574836961513732,0.9563202290193197
0.9342564526499495 ,0.935867701540063,0.935867701540063
0.9360016533480296 ,0.9381946358041701,0.9360016533480296
0.9342564526499495 ,0.9364494351060898,0.9364494351060898
0.9352859679740363 ,0.935867701540063,0.9347042344080095
0.9418649153424573 ,0.9446396313646245,0.943476164232571
0.9402536664523439 ,0.9408354000183706,0.9402536664523439
0.9365833869140565 ,0.9399398365022504,0.9365833869140565
0.9285730687976486 ,0.9287070206056153,0.930766051253789
0.9441918496065643 ,0.9453553167386178,0.9453553167386178
0.9309000030617556 ,0.9390901993202903,0.9347042344080095
0.9398058846942837 ,0.9447735831725911,0.9398058846942837
0.935419919782003 ,0.935419919782003,0.9348381862159764
0.9403876182603105 ,0.9421328189583907,0.9403876182603105
0.9402536664523439 ,0.9424466489084841,0.9396719328863171
0.9264653840694073 ,0.9276288512014608,0.9286583665255476
0.9386424175622302 ,0.9392241511282569,0.9386424175622302
0.9183238418909404 ,0.9227098068032209,0.9227098068032209
0.9399857628364104 ,0.9412831817764306,0.9388222957043569
0.9784321906218854 ,0.9809702616878752,0.9761490855990543
0.9690448044874024 ,0.9713279095102334,0.9690448044874024
0.9784321906218854 ,0.9797012261548803,0.9784321906218854
0.9713279095102334 ,0.9725969450432284,0.9725969450432284
0.9695547365737199 ,0.971837841596551,0.9695547365737199
0.9794462601117215 ,0.9794462601117215,0.9794462601117215
0.9774181211320492 ,0.9774181211320492,0.9774181211320492
0.9736110145330645 ,0.9784321906218854,0.9736110145330645
0.9736110145330645 ,0.9758941195558954,0.9758941195558954
0.9692997705305612 ,0.9692997705305612,0.9692997705305612
0.9761490855990543 ,0.9784321906218854,0.9761490855990543
0.970568806063556 ,0.970568806063556,0.970568806063556
0.9703138400203972 ,0.9725969450432284,0.9703138400203972
0.9781772245787266 ,0.9794462601117215,0.9769081890457316
0.9751350161092182 ,0.9774181211320492,0.9751350161092182
0.9713279095102334 ,0.9736110145330645,0.9713279095102334
0.9677757689544074 ,0.9690448044874024,0.9677757689544074
0.9713279095102334 ,0.9736110145330645,0.9713279095102334
0.9715828755533922 ,0.9738659805762233,0.9703138400203972
0.9748800500660594 ,0.9748800500660594,0.9748800500660594
0.9715828755533922 ,0.9728519110863871,0.9715828755533922
0.9703138400203972 ,0.9703138400203972,0.9680307349975662
0.9725969450432284 ,0.9751350161092182,0.9725969450432284
0.9700588739772384 ,0.9700588739772384,0.9677757689544074
0.9680307349975662 ,0.9680307349975662,0.9680307349975662
0.9774181211320492 ,0.9809702616878752,0.9774181211320492
0.9692997705305612 ,0.9692997705305612,0.9692997705305612
0.9703138400203972 ,0.9725969450432284,0.9703138400203972
0.9758941195558954 ,0.9758941195558954,0.9746250840229005
0.976404051642213 ,0.976404051642213,0.9741209466193821
0.8734204133027388 ,0.8839118692780656,0.8664891963715218
0.8735468320164765 ,0.8828637541253899,0.8723924308620755
0.8824740293196472 ,0.8866262306798575,0.8828167068703336
0.8759629916406451 ,0.886173736061916,0.8712824869601405
0.8834782683333705 ,0.8834782683333705,0.8834782683333705
0.8743538055094756 ,0.8758817512479475,0.8758817512479475
0.8670935790114995 ,0.8706914626093831,0.8676374795554002
0.8971504415547504 ,0.8971504415547504,0.8884154345438815
0.8680566165204068 ,0.8782919750316274,0.8654925139563042
0.8876125368385775 ,0.8874441866702274,0.8874441866702274
0.9044399538170396 ,0.9080474574245432,0.9062143801075949
0.879005333860436 ,0.8852679601230623,0.879005333860436
0.8646333691980902 ,0.8699772845420056,0.8655613301260511
0.8751246895289985 ,0.8774235401037112,0.8680716852679853
0.8840522525218971 ,0.8897853127710865,0.8897853127710865
0.8873422386038745 ,0.8913954751434993,0.8873422386038745
0.8537674014086404 ,0.8618682849933949,0.8539357515769905
0.8664791271237031 ,0.8780568852531854,0.8665320371766132
0.8866092880161143 ,0.8930351227178109,0.8866092880161143
0.8766926556130935 ,0.877010115930554,0.877010115930554
0.8987300698312934 ,0.9022465533477769,0.8967098678110914
0.879508571426492 ,0.8818074220012047,0.879508571426492
0.89295471780982 ,0.8945420193971216,0.8945420193971216
0.8883576572780953 ,0.8935769779812869,0.8883576572780953
0.8684245094197673 ,0.8776023685976265,0.863133504128762
0.8663735212286234 ,0.8702455751006771,0.8648864897415919
0.8835514711985645 ,0.8886308362779295,0.8835514711985645
0.886941724954722 ,0.8908898431133665,0.87565293711421
0.8964095059470037 ,0.8989736085111063,0.8867426620696338
0.8971681443644445 ,0.8990729062692063,0.8990729062692063
0.8555555555555555 ,0.8555555555555555,0.8555555555555555
0.7999999999999999 ,0.7999999999999999,0.7999999999999999
0.9 ,0.9,0.9
0.7680555555555554 ,0.7888888888888888,0.7680555555555554
0.9333333333333332 ,0.9333333333333332,0.9333333333333332
0.7666666666666666 ,0.8777777777777778,0.7666666666666666
0.8222222222222223 ,0.8222222222222223,0.8222222222222223
0.8222222222222223 ,0.8222222222222223,0.8222222222222223
0.8222222222222223 ,0.8777777777777778,0.8222222222222223
0.9333333333333332 ,0.9333333333333332,0.9333333333333332
0.8111111111111112 ,0.8111111111111112,0.8111111111111112
0.9333333333333332 ,0.9333333333333332,0.9
0.9333333333333332 ,0.9333333333333332,0.9333333333333332
0.8444444444444444 ,0.8444444444444444,0.8444444444444444
0.8666666666666667 ,0.9,0.8666666666666667
0.8222222222222223 ,0.8222222222222223,0.8222222222222223
0.7777777777777778 ,0.7777777777777778,0.7777777777777778
0.9666666666666667 ,0.9666666666666667,0.9666666666666667
0.7555555555555555 ,0.7555555555555555,0.7555555555555555
0.8777777777777778 ,0.8777777777777778,0.8777777777777778
0.6222222222222222 ,0.6777777777777777,0.6222222222222222
0.6777777777777777 ,0.6777777777777777,0.6777777777777777
0.7000000000000001 ,0.7555555555555555,0.7000000000000001
0.7222222222222223 ,0.7777777777777777,0.7222222222222223
0.8111111111111112 ,0.8111111111111112,0.8111111111111112
0.8777777777777778 ,0.8777777777777778,0.8777777777777778
0.9333333333333332 ,0.9666666666666667,0.9333333333333332
0.7333333333333334 ,0.7666666666666666,0.7333333333333334
0.7999999999999999 ,0.8555555555555555,0.7999999999999999
0.8111111111111112 ,0.8111111111111112,0.8111111111111112
0.9666666666666667 ,0.9699999999999999,0.9666666666666667
0.9566666666666667 ,0.9566666666666667,0.9566666666666667
0.9566666666666667 ,0.9566666666666667,0.9566666666666667
0.9500000000000001 ,0.9500000000000001,0.9466666666666667
0.9666666666666667 ,0.9666666666666667,0.9633333333333333
0.9433333333333334 ,0.9466666666666667,0.9466666666666667
0.9333333333333332 ,0.9333333333333332,0.9333333333333332
0.9400000000000001 ,0.9400000000000001,0.9400000000000001
0.9633333333333334 ,0.9666666666666668,0.96
0.9566666666666666 ,0.9566666666666666,0.9566666666666666
0.9666666666666665 ,0.9666666666666665,0.9666666666666665
0.98 ,0.98,0.9766666666666667
0.96 ,0.96,0.96
0.9733333333333333 ,0.9766666666666666,0.9733333333333333
0.9499999999999998 ,0.9533333333333331,0.9533333333333331
0.9199999999999999 ,0.9199999999999999,0.9166666666666666
0.9400000000000001 ,0.9400000000000001,0.9400000000000001
0.9733333333333333 ,0.9766666666666666,0.9733333333333333
0.9633333333333333 ,0.9633333333333333,0.96
0.9566666666666666 ,0.96,0.9533333333333333
0.9733333333333333 ,0.9733333333333333,0.9733333333333333
0.9666666666666668 ,0.9666666666666668,0.9666666666666668
0.9633333333333333 ,0.9666666666666667,0.9633333333333333
0.9633333333333334 ,0.9633333333333334,0.9633333333333334
0.9566666666666667 ,0.96,0.9566666666666667
0.9433333333333334 ,0.9433333333333334,0.9433333333333334
